movie_name,year,tags
hostel,2011,action crime drama engin student molest beaten humili goe resid hostel manish gupta vatsal sheth tulip joshi mukesh tiwari nagesh bhonsl
lucknow central,2017,action crime drama innoc man aspir musician frame commit murder decid form music band coprison competit real intent seem differ ranjit tewari farhan akhtar diana penti ronit roy gippi grewal
tere naal love ho gaya,2012,comedi drama romanc mini isnt eager wed rich suitor who chosen stage kidnap run man work father mandeep kumar riteish deshmukh genelia deshmukh om puri tinnu anand
m.... matric pass,2014,drama romanc film innoc girl trap delhi sex scandal suresh jain seema dogra para sharma sushma sharma kaash sherawat
sanam teri kasam,2009,action drama romanc love triangl form male find best friend marri sweetheart lawrenc dsouza saif ali khan atul agnihotri pooja bhatt sheeba agarw
children of war,2014,drama histori war would go war peac war child search accept nation inund blood mrityunjay devvrat farooq shaikh victor banerje pawan malhotra indraneil sengupta
anjaana,1969,romanc raju live widow mother janki small town work garag mechan one day meet wealthi rachna malhotra misunderstand fall love see full summari » mohan kumar rajendra kumar tuli babita kapoor pran sikand prem chopra
mirzya,2016,action drama fantasi hors groom reconnect childhood love engag marri local princ rakeysh omprakash mehra harshvardhan kapoor saiyami kher art malik anuj choudhri
boyfriend.com,2018,drama add plot rakeysh omprakash mehra harshvardhan kapoor saiyami kher art malik anuj choudhri
mera saaya,1966,drama music mysteri lawyer wife die arm yet anoth woman ident appear accus aid gang bandit claim lawyer wife courtroom drama ensu raj khosla sunil dutt sadhana shivdasani jagdish sethi kn singh
mere dad ki maruti,2013,comedi drama romanc midst loud punjabi wed boy sneak dad fanci new car impress colleg hotti hell break loos lose ashima chibber saqib saleem rhea chakraborti ram kapoor prabal panjabi
shubh nikah,2023,comedi drama famili famili two differ cultur join hand come togeth love human peac strong messag nation integr arshad siddiqui aksha pardasani rohit vikkram arsh sandhu kunwar aziz
school romance: pure love web series,2021,romanc add plot alfa aryan shivaay aryan sadhna baksh riya bhagat asim hussain
andolan,1995,action comedi drama collegian adarsh elder brother aniket pave two differ path way lead goal excel studi lead bright futur find respect see full summari » aziz sejaw sanjay dutt govinda somi ali mamta kulkarni
gumnaami,2019,action drama histori gumnaami film base mukherje commiss hear happen 1999 2005 three theori netaji subha chandra bose death discuss debat srijit mukherji prasenjit chatterje anirban bhattacharya tanushre chakraborti sanjay gurbaxani
dobaara,2018,drama romanc 22yearold parvathi freespirit girl love live life term howev left option tie knot man parent choic life see full summari » bejoy nambiar aishwarya arora manav kaul parvathi omanakuttan
"main, meri patni... aur woh!",2005,comedi drama romanc short nondescript man mithilesh shukla marri tall beauti woman jealousi mithilesh insecur threaten wreck happi home chandan arora rajpal naurang yadav rituparna sengupta naseeruddin shah kay kay menon
guddi,1971,drama comedi famili teenag girl accept famili attempt arrang marriag heart current full love movi heartthrob actor dharmendra hrishikesh mukherje dharmendra jaya bachchan sumita sanyal utpal dutt
shagird,2011,action crime drama rooki cop question tactic superior attempt track abductor girlfriend tigmanshu dhulia nana patekar mohit ahlawat rimi sen anurag kashyap
ishaqzaade,2012,action drama romanc love stori passion ignit hatr two peopl born hate destin love habib faisal arjun kapoor parineeti chopra gauahar khan anil rastogi
do anjaane,1976,drama man amitabh bachchan found wound railway track awaken memori doesnt rememb anyth life six year later live see full summari » dulal guha amitabh bachchan rekha prem chopra pradeep kumar
chalta purza,1977,action thriller rajesh khanna play role amar unemploy struggl life believ honesti ammar eye open mother die car accid realiz see full summari » bhappi soni rajesh khanna parveen babi rakesh roshan ajit khan
safar,1970,drama romanc dr neela ask assist surgeri senior dr chandra patient pass away dr chandra tell patient zero chanc surviv ask see full summari » asit sen rajesh khanna sharmila tagor feroz khan ashok kumar
badhaai ho badhaai,2002,comedi drama music dsouza chaddha famili neighbor good friend long rememb despit divers religi cultur belief celebr diwali see full summari » satish kaushik anil kapoor rana jung bahadur sk batra panni chatterje
tera intezaar,2017,romanc thriller woman set uncov lover went miss raajeev walia arbaaz khan sunni leon bhani singh salil ankola
sehra,1963,drama romanc vintag bollywood drama center courag girl name angara find torn true love loyalti gypsi band father fall vikram warrior rival clan shantaram rajaram vankudr sandhya lalita pawar prashanth mumtaz askari
welcome to sajjanpur,2008,comedi drama educ man spend day write letter vari inhabit small poor illiter villag polit social satir shyam beneg shreya talpad amrita rao ravi kishan ila arun
ram-avtar,1988,action drama romanc ram avtar childhood best friend differ two friend ram would willingli make priceless sacrific friend time separ see full summari » sunil hingorani sunni deol anil kapoor sridevi shakti kapoor
mosagallu,2021,crime drama thriller stori world biggest scam jeffrey gee chin vishnu manchu kajal aggarw suniel shetti ruhi singh
sardar ka grandson,2021,comedi drama romanc devot grandson embark complic comic journey fulfil ail grandmoth last wish kaashvi nair john abraham rakul preet singh aditi rao hydari arjun kapoor
always kabhi kabhi,2011,comedi crime drama stori center four student come age year school st mark roshan abba samir chandra lillet dubey satyajeet dubey ali fazal
xcuse me,2003,comedi chantu bantu two meddl friend join hotel manag program goa deceit train expos illicit activ mani hotel personnel guest n chandra sharman joshi sahil khan anil chaudhari snehal dabi
chuhiya,2022,stori comprehens look educ system cast system gender inequ india motiv ancient religi edict amount government see full summari » hyder kazmi hyder kazmi onkar da manikpuri anupama prakash akshay verma
dillagi,1999,drama music romanc ranvir respons elder brother middleclass indian famili realis reckless younger brother rajvir love arrang rajvir marriag realis girl person love sunni deol sunni deol bobbi deol urmila matondkar dara singh randhawa
love love love,1989,drama romanc amit son taxi driver reema rich busi man daughter fall love howev reema father want marri vicki who father biggest gangster mumbai love triumph babbar subhash aamir khan juhi chawla gulshan grover dalip tahil
raaz 3: the third dimension,2012,horror romanc thriller ingénu sudden popular threaten shove spotlight movi star use black magic attempt derail career vikram bhatt bipasha basu emraan hashmi esha gupta samir chandra
ragini mms,2011,drama horror mysteri relax fun farmhous coupl experi horror hand unknown entiti pavan kirpalani kainaz motivala rajkummar rao rajat kaul janic
lakeer ka fakeer,2013,crime film revolv around live three friendscumpetti crook whose biggest crime fact resid mumbai notori area nefari activ organizedcrim syndic take shape zubair khan vinod acharya vicki ahuja saaikat bagbaan ajaz khan
yeh dillagi,1994,comedi drama music poor girl rebuk rich boy leav town return success rich fall brother alreadi love girl naresh malhotra kajol akshay kumar saif ali khan saeed jaffrey
suspect,2022,crime drama three bachelor use stay row hous fond illeg activ one bachelor take reveng flatmat famili past neighbour famili member end save innoc reveng sudhir tandel prakash vora pritesh bharucha mousumi da kanika gaba neeraj gurjar
parwana,1971,romanc thriller kumar sen artist emin talent painter renown sculptor like major clan sensit introvert artist achiev degre see full summari » jyoti swaroop navin nischol amitabh bachchan yogeeta bali om prakash
#mute,2023,thriller lone divorce set race time search person shatter life prashantt chandraah archana joi sidhaartha maadhyamika aadukalam naren teju venkatesh
gulaab gang,2014,action drama fearless woman fight social injustic creat sanctuari abus women battl crook politician soumik sen madhuri dixit juhi chawla divya jagdal priyanka bose
yaraana,1995,drama romanc thriller lalita madhuri dixit catch eye jb raj babbar immedi fall love decid must marri bribe lalita uncl madanl tej sapru see full summari » david dhawan rishi kapoor madhuri dixit raj babbar kader khan
msg: the messenger of god,2015,action comedi drama guru ji social reform work help peopl fight social evil jeetu arora gurmeet ram rahim singh gurmeet ram rahim singh daniel kaleb flora saini jayshre soni
kaantha,Unknown,plot wrap selvamani selvaraj dulquer salmaan
maa,1992,drama fantasi horror multimillionair ram khanna advis fake astrolog meet marri woman whose name start ram meet mamta fall love ram see full summari » ajay kashyap jeetendra jaya prada aruna irani sahila chaddha
tadapti jawani,2005,thriller kaajal husband join armi war start kaajal develop feel manohar save accid also maya kamini fight manohar see full summari » jaspal neelam poonam dasgupta rajesh sabharw aman sagar
bewafai,1985,drama romanc asha jealousi get better find man love ashok shower attent two girl vinni renu r thyagaraajan rajesh khanna rajinikanth tina ambani padmini kolhapur
god tussi great ho,2008,comedi drama fantasi tv anchor keep blame god unsuccess life god appear given god power 10 day see manag keep everyon happi rumi jafferi amitabh bachchan salman khan priyanka chopra jona anupam kher
chameli,2018,drama add plot aaryaan saxena sherlyn chopra avinash dwivedi brijendra kala sheetal kale
paar,1984,drama goutam ghose specul commentari poverti exploit rural bihar base bengali stori paathi goutam ghose naseeruddin shah shabana azmi utpal dutt anil chatterje
chori chori,1956,comedi music romanc spoil rich girl run travel report look news scoop anant thakur nargi raj kapoor gope master bhagwan
super,2005,action comedi sonu sister sasha friend akhil live poor lifestyl india sasha given heart akhil treat close friend confid time get tough see full summari » puri jagannadh nagarjuna akkineni sonu sood ayesha takia anushka shetti
tamanna,1998,drama 1975 mahim bombay eunuch tikku child yesteryear bollywood actress nazneen begum fallen upon hard time virtual destitut depend tikku see full summari » mahesh bhatt paresh rawal pooja bhatt sharad kapoor manoj bajpaye
